File Path,Code Added,Code Deleted,Code Modified,Comment Added,Comment Deleted,Comment Modified
"node_modules\.pnpm\browserslist@4.28.1\node_modules\electron-to-chromium\full-chromium-versions.js",2667,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\electron-to-chromium\full-chromium-versions.json",1,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\electron-to-chromium\full-versions.js",1703,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\electron-to-chromium\full-versions.json",1,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\electron-to-chromium\index.js",31,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\electron-to-chromium\package.json",44,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\electron-to-chromium\versions.js",230,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\electron-to-chromium\versions.json",1,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\node-releases\README.md",8,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\node-releases\data\processed\envs.json",1,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\node-releases\data\release-schedule\release-schedule.json",1,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\node-releases\package.json",22,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\update-browserslist-db\README.md",24,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\update-browserslist-db\check-npm-version.js",15,0,0,1,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\update-browserslist-db\cli.js",33,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\update-browserslist-db\index.d.ts",2,0,0,3,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\update-browserslist-db\index.js",314,0,0,2,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\update-browserslist-db\node_modules\.bin\browserslist.CMD",12,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\update-browserslist-db\node_modules\.bin\browserslist.ps1",34,0,0,5,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\update-browserslist-db\package.json",40,0,0,0,0,0
"node_modules\.pnpm\browserslist@4.28.1\node_modules\update-browserslist-db\utils.js",20,0,0,0,0,0
"node_modules\.pnpm\callsites@3.1.0\node_modules\callsites\index.d.ts",22,0,0,55,0,0
"node_modules\.pnpm\callsites@3.1.0\node_modules\callsites\index.js",10,0,0,1,0,0
"node_modules\.pnpm\callsites@3.1.0\node_modules\callsites\package.json",39,0,0,0,0,0
"node_modules\.pnpm\callsites@3.1.0\node_modules\callsites\readme.md",32,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\README.md",4,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\agents.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\browserVersions.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\browsers.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\aac.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\abortcontroller.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\ac3-ec3.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\accelerometer.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\addeventlistener.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\alternate-stylesheet.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\ambient-light.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\apng.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\array-find-index.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\array-find.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\array-flat.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\array-includes.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\arrow-functions.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\asmjs.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\async-clipboard.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\async-functions.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\atob-btoa.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\audio-api.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\audio.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\audiotracks.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\autofocus.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\auxclick.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\av1.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\avif.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\background-attachment.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\background-clip-text.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\background-img-opts.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\background-position-x-y.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\background-repeat-round-space.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\background-sync.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\battery-status.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\beacon.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\beforeafterprint.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\bigint.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\blobbuilder.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\bloburls.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\border-image.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\border-radius.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\broadcastchannel.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\brotli.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\calc.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\canvas-blending.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\canvas-text.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\canvas.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\ch-unit.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\chacha20-poly1305.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\channel-messaging.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\childnode-remove.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\classlist.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\client-hints-dpr-width-viewport.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\clipboard.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\colr-v1.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\colr.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\comparedocumentposition.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\console-basic.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\console-time.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\const.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\constraint-validation.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\contenteditable.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\contentsecuritypolicy.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\contentsecuritypolicy2.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\cookie-store-api.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\cors.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\createimagebitmap.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\credential-management.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\cross-document-view-transitions.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\cryptography.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-all.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-anchor-positioning.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-animation.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-any-link.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-appearance.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-at-counter-style.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-autofill.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-backdrop-filter.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-background-offsets.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-backgroundblendmode.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-boxdecorationbreak.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-boxshadow.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-canvas.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-caret-color.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-cascade-layers.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-cascade-scope.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-case-insensitive.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-clip-path.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-color-adjust.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-color-function.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-conic-gradients.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-container-queries-style.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-container-queries.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-container-query-units.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-containment.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-content-visibility.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-counters.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-crisp-edges.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-cross-fade.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-default-pseudo.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-descendant-gtgt.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-deviceadaptation.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-dir-pseudo.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-display-contents.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-element-function.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-env-function.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-exclusions.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-featurequeries.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-file-selector-button.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-filter-function.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-filters.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-first-letter.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-first-line.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-fixed.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-focus-visible.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-focus-within.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-font-palette.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-font-rendering-controls.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-font-stretch.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-gencontent.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-gradients.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-grid-animation.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-grid-lanes.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-grid.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-hanging-punctuation.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-has.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-hyphens.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-if.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-image-orientation.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-image-set.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-in-out-of-range.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-indeterminate-pseudo.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-initial-letter.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-initial-value.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-lch-lab.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-letter-spacing.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-line-clamp.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-logical-props.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-marker-pseudo.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-masks.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-matches-pseudo.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-math-functions.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-media-interaction.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-media-range-syntax.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-media-resolution.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-media-scripting.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-mediaqueries.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-mixblendmode.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-module-scripts.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-motion-paths.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-namespaces.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-nesting.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-not-sel-list.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-nth-child-of.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-opacity.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-optional-pseudo.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-overflow-anchor.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-overflow-overlay.js",1,0,0,0,0,0
"node_modules\.pnpm\caniuse-lite@1.0.30001769\node_modules\caniuse-lite\data\features\css-overflow.js",1,0,0,0,0,0
